id;account_id;counter_party_account;counter_party_name;counter_party_logo_path;instructed_amount;instructed_currency;transaction_amount;transaction_currency;description;transaction_type_id
1;101234;799448;Portia David;/opt/users/799448/images/Portia David.jpg;6897;JPY;546;JPY;Transaction 1;3
2;201234;810766;Claudia Coleman;/opt/users/810766/images/Claudia Coleman.jpg;6536;USD;104;USD;Transaction 2;3
3;301234;490305;Lance Bender;/opt/users/490305/images/Lance Bender.jpg;7841;EUR;158;EUR;Transaction 3;3
4;401234;623958;Bernard Barron;/opt/users/623958/images/Bernard Barron.jpg;5563;USD;584;USD;Transaction 4;3
5;501234;552288;Oscar Bray;/opt/users/552288/images/Oscar Bray.jpg;4085;JPY;356;JPY;Transaction 5;3
6;101234;340561;Baxter Hayden;/opt/users/340561/images/Baxter Hayden.jpg;7459;USD;684;USD;Transaction 6;3
7;201234;575043;Kiayada Dudley;/opt/users/575043/images/Kiayada Dudley.jpg;4296;JPY;850;JPY;Transaction 7;2
8;301234;437692;Laurel Donovan;/opt/users/437692/images/Laurel Donovan.jpg;8928;USD;345;USD;Transaction 8;1
9;401234;519502;Moses West;/opt/users/519502/images/Moses West.jpg;5017;USD;509;USD;Transaction 9;3
10;501234;337718;Veda Kirk;/opt/users/337718/images/Veda Kirk.jpg;2347;JPY;356;JPY;Transaction 10;1
11;101234;460428;Audra Schwartz;/opt/users/460428/images/Audra Schwartz.jpg;1659;JPY;878;JPY;Transaction 11;1
12;201234;200505;Tucker Wilson;/opt/users/200505/images/Tucker Wilson.jpg;5157;USD;855;USD;Transaction 12;2
13;301234;585678;Herrod Perry;/opt/users/585678/images/Herrod Perry.jpg;1713;EUR;200;EUR;Transaction 13;3
14;401234;327635;Zahir Norman;/opt/users/327635/images/Zahir Norman.jpg;6289;JPY;315;JPY;Transaction 14;2
15;501234;795993;Kathleen Figueroa;/opt/users/795993/images/Kathleen Figueroa.jpg;7725;USD;225;USD;Transaction 15;2
16;101234;186803;Angelica Christensen;/opt/users/186803/images/Angelica Christensen.jpg;7655;EUR;855;EUR;Transaction 16;2
17;201234;371677;Oleg Shaw;/opt/users/371677/images/Oleg Shaw.jpg;5036;USD;134;USD;Transaction 17;3
18;301234;885424;Kimberley Goff;/opt/users/885424/images/Kimberley Goff.jpg;4108;EUR;921;EUR;Transaction 18;2
19;401234;876178;Owen Armstrong;/opt/users/876178/images/Owen Armstrong.jpg;7135;USD;650;USD;Transaction 19;1
20;501234;642588;Harlan Hart;/opt/users/642588/images/Harlan Hart.jpg;9191;USD;896;USD;Transaction 20;1
21;101234;737820;Dean Finch;/opt/users/737820/images/Dean Finch.jpg;2950;EUR;276;EUR;Transaction 21;1
22;201234;248207;Kaden Hodge;/opt/users/248207/images/Kaden Hodge.jpg;8602;USD;116;USD;Transaction 22;2
23;301234;311308;Zachary Hart;/opt/users/311308/images/Zachary Hart.jpg;2501;USD;683;USD;Transaction 23;3
24;401234;404637;Alexis Compton;/opt/users/404637/images/Alexis Compton.jpg;9573;USD;505;USD;Transaction 24;1
25;501234;317547;Elliott Rodgers;/opt/users/317547/images/Elliott Rodgers.jpg;9003;USD;868;USD;Transaction 25;2
26;101234;331086;Colton Franklin;/opt/users/331086/images/Colton Franklin.jpg;6395;JPY;368;JPY;Transaction 26;1
27;201234;291959;Galvin Berg;/opt/users/291959/images/Galvin Berg.jpg;6165;JPY;655;JPY;Transaction 27;1
28;301234;248908;Sade Allen;/opt/users/248908/images/Sade Allen.jpg;5577;USD;690;USD;Transaction 28;2
29;401234;843514;Eric Ratliff;/opt/users/843514/images/Eric Ratliff.jpg;3356;JPY;897;JPY;Transaction 29;2
30;501234;391166;Vivian Kerr;/opt/users/391166/images/Vivian Kerr.jpg;4214;JPY;464;JPY;Transaction 30;2
31;101234;206446;Brenden Mullins;/opt/users/206446/images/Brenden Mullins.jpg;8883;USD;611;USD;Transaction 31;3
32;201234;346372;Cherokee Roberts;/opt/users/346372/images/Cherokee Roberts.jpg;8276;JPY;445;JPY;Transaction 32;3
33;301234;303475;Malcolm Townsend;/opt/users/303475/images/Malcolm Townsend.jpg;3728;USD;385;USD;Transaction 33;3
34;401234;436136;Carol Mathews;/opt/users/436136/images/Carol Mathews.jpg;5184;JPY;278;JPY;Transaction 34;2
35;501234;629013;Tyler Carlson;/opt/users/629013/images/Tyler Carlson.jpg;5381;EUR;463;EUR;Transaction 35;3
36;101234;262847;Keiko Silva;/opt/users/262847/images/Keiko Silva.jpg;4708;EUR;296;EUR;Transaction 36;2
37;201234;893502;Robert Day;/opt/users/893502/images/Robert Day.jpg;4214;USD;225;USD;Transaction 37;2
38;301234;300465;Kessie Burt;/opt/users/300465/images/Kessie Burt.jpg;1057;USD;794;USD;Transaction 38;2
39;401234;547376;Kato Lowery;/opt/users/547376/images/Kato Lowery.jpg;6470;JPY;387;JPY;Transaction 39;1
40;501234;603204;Dustin Gates;/opt/users/603204/images/Dustin Gates.jpg;8986;JPY;429;JPY;Transaction 40;3
